,anio,municipio_nombre,municipio_id,sexo,intervalo_peso,nacidos_cantidad,latitud,longitud
18494,2014,Berazategui,06091,Masculino,Ignorado,44,-34.8179736855799,-58.1552626919147
18495,2014,Berazategui,06091,Masculino,Menor a 500,1,-34.8179736855799,-58.1552626919147
18496,2014,Berisso,06098,Masculino,1000-1499,7,-34.9094634802474,-57.8283887071809
18497,2014,Berisso,06098,Masculino,1500-1999,18,-34.9094634802474,-57.8283887071809
18498,2014,Berisso,06098,Masculino,2000-2499,45,-34.9094634802474,-57.8283887071809
18499,2014,Berisso,06098,Masculino,2500-2999,137,-34.9094634802474,-57.8283887071809
18500,2014,Berisso,06098,Masculino,3000-3499,365,-34.9094634802474,-57.8283887071809
18501,2014,Berisso,06098,Masculino,3500 y más,258,-34.9094634802474,-57.8283887071809
18502,2014,Berisso,06098,Masculino,500-999,1,-34.9094634802474,-57.8283887071809
18503,2014,Berisso,06098,Masculino,Ignorado,46,-34.9094634802474,-57.8283887071809
18504,2014,Bolívar,06105,Masculino,1000-1499,2,-36.2982217499893,-61.1496836148108
18505,2014,Bolívar,06105,Masculino,1500-1999,1,-36.2982217499893,-61.1496836148108
18506,2014,Bolívar,06105,Masculino,2000-2499,10,-36.2982217499893,-61.1496836148108
18507,2014,Bolívar,06105,Masculino,2500-2999,34,-36.2982217499893,-61.1496836148108
18508,2014,Bolívar,06105,Masculino,3000-3499,130,-36.2982217499893,-61.1496836148108
18509,2014,Bolívar,06105,Masculino,3500 y más,106,-36.2982217499893,-61.1496836148108
18510,2014,Bolívar,06105,Masculino,500-999,1,-36.2982217499893,-61.1496836148108
18511,2014,Bolívar,06105,Masculino,Ignorado,2,-36.2982217499893,-61.1496836148108
18512,2014,Bragado,06112,Masculino,1000-1499,2,-35.0610928531071,-60.6042295511118
18513,2014,Bragado,06112,Masculino,1500-1999,4,-35.0610928531071,-60.6042295511118
18514,2014,Bragado,06112,Masculino,2000-2499,18,-35.0610928531071,-60.6042295511118
18515,2014,Bragado,06112,Masculino,2500-2999,42,-35.0610928531071,-60.6042295511118
18516,2014,Bragado,06112,Masculino,3000-3499,127,-35.0610928531071,-60.6042295511118
18517,2014,Bragado,06112,Masculino,3500 y más,120,-35.0610928531071,-60.6042295511118
18518,2014,Bragado,06112,Masculino,500-999,2,-35.0610928531071,-60.6042295511118
18519,2014,Bragado,06112,Masculino,Ignorado,3,-35.0610928531071,-60.6042295511118
18520,2014,Brandsen,06119,Masculino,1000-1499,2,-35.2221104711751,-58.1760719473086
18521,2014,Brandsen,06119,Masculino,1500-1999,9,-35.2221104711751,-58.1760719473086
18522,2014,Brandsen,06119,Masculino,2000-2499,21,-35.2221104711751,-58.1760719473086
18523,2014,Brandsen,06119,Masculino,2500-2999,52,-35.2221104711751,-58.1760719473086
18524,2014,Brandsen,06119,Masculino,3000-3499,96,-35.2221104711751,-58.1760719473086
18525,2014,Brandsen,06119,Masculino,3500 y más,107,-35.2221104711751,-58.1760719473086
18526,2014,Brandsen,06119,Masculino,Ignorado,5,-35.2221104711751,-58.1760719473086
18527,2014,Coronel de Marina Leonardo Rosales,06182,Masculino,1000-1499,3,-38.8488346485235,-61.8360446581448
18528,2014,Coronel de Marina Leonardo Rosales,06182,Masculino,1500-1999,9,-38.8488346485235,-61.8360446581448
18529,2014,Coronel de Marina Leonardo Rosales,06182,Masculino,2000-2499,11,-38.8488346485235,-61.8360446581448
18530,2014,Coronel de Marina Leonardo Rosales,06182,Masculino,2500-2999,64,-38.8488346485235,-61.8360446581448
18531,2014,Coronel de Marina Leonardo Rosales,06182,Masculino,3000-3499,199,-38.8488346485235,-61.8360446581448
18532,2014,Coronel de Marina Leonardo Rosales,06182,Masculino,3500 y más,168,-38.8488346485235,-61.8360446581448
18533,2014,Coronel de Marina Leonardo Rosales,06182,Masculino,500-999,1,-38.8488346485235,-61.8360446581448
18534,2014,Coronel de Marina Leonardo Rosales,06182,Masculino,Ignorado,38,-38.8488346485235,-61.8360446581448
18535,2014,Campana,06126,Masculino,1000-1499,8,-34.1381957287912,-58.8830222693034
18536,2014,Campana,06126,Masculino,1500-1999,10,-34.1381957287912,-58.8830222693034
18537,2014,Campana,06126,Masculino,2000-2499,27,-34.1381957287912,-58.8830222693034
18538,2014,Campana,06126,Masculino,2500-2999,117,-34.1381957287912,-58.8830222693034
18539,2014,Campana,06126,Masculino,3000-3499,385,-34.1381957287912,-58.8830222693034
18540,2014,Campana,06126,Masculino,3500 y más,352,-34.1381957287912,-58.8830222693034
18541,2014,Campana,06126,Masculino,500-999,6,-34.1381957287912,-58.8830222693034
18542,2014,Campana,06126,Masculino,Ignorado,7,-34.1381957287912,-58.8830222693034
18543,2014,Cañuelas,06134,Masculino,1000-1499,5,-35.1450252367714,-58.6907790273655
18544,2014,Cañuelas,06134,Masculino,1500-1999,6,-35.1450252367714,-58.6907790273655
18545,2014,Cañuelas,06134,Masculino,2000-2499,33,-35.1450252367714,-58.6907790273655
18546,2014,Cañuelas,06134,Masculino,2500-2999,94,-35.1450252367714,-58.6907790273655
18547,2014,Cañuelas,06134,Masculino,3000-3499,238,-35.1450252367714,-58.6907790273655
18548,2014,Cañuelas,06134,Masculino,3500 y más,252,-35.1450252367714,-58.6907790273655
18549,2014,Cañuelas,06134,Masculino,Ignorado,5,-35.1450252367714,-58.6907790273655
18550,2014,Capitán Sarmiento,06140,Masculino,1000-1499,2,-34.1497065018665,-59.8548037960898
18551,2014,Capitán Sarmiento,06140,Masculino,1500-1999,1,-34.1497065018665,-59.8548037960898
18552,2014,Capitán Sarmiento,06140,Masculino,2000-2499,4,-34.1497065018665,-59.8548037960898
18553,2014,Capitán Sarmiento,06140,Masculino,2500-2999,19,-34.1497065018665,-59.8548037960898
18554,2014,Capitán Sarmiento,06140,Masculino,3000-3499,52,-34.1497065018665,-59.8548037960898
18555,2014,Capitán Sarmiento,06140,Masculino,3500 y más,46,-34.1497065018665,-59.8548037960898
18556,2014,Capitán Sarmiento,06140,Masculino,Ignorado,3,-34.1497065018665,-59.8548037960898
18557,2014,Carlos Casares,06147,Masculino,1500-1999,1,-35.7496551260772,-61.3737522686863
18558,2014,Carlos Casares,06147,Masculino,2000-2499,9,-35.7496551260772,-61.3737522686863
18559,2014,Carlos Casares,06147,Masculino,2500-2999,25,-35.7496551260772,-61.3737522686863
18560,2014,Carlos Casares,06147,Masculino,3000-3499,66,-35.7496551260772,-61.3737522686863
18561,2014,Carlos Casares,06147,Masculino,3500 y más,66,-35.7496551260772,-61.3737522686863
18562,2014,Carlos Casares,06147,Masculino,500-999,1,-35.7496551260772,-61.3737522686863
18563,2014,Carlos Casares,06147,Masculino,Ignorado,12,-35.7496551260772,-61.3737522686863
18564,2014,Carlos Tejedor,06154,Masculino,1500-1999,1,-35.379488920773,-62.4295611893429
18565,2014,Carlos Tejedor,06154,Masculino,2000-2499,4,-35.379488920773,-62.4295611893429
18566,2014,Carlos Tejedor,06154,Masculino,2500-2999,11,-35.379488920773,-62.4295611893429
18567,2014,Carlos Tejedor,06154,Masculino,3000-3499,45,-35.379488920773,-62.4295611893429
18568,2014,Carlos Tejedor,06154,Masculino,3500 y más,19,-35.379488920773,-62.4295611893429
18569,2014,Carlos Tejedor,06154,Masculino,Ignorado,2,-35.379488920773,-62.4295611893429
18570,2014,Carmen de Areco,06161,Masculino,1000-1499,1,-34.4067983092213,-59.8842434040917
18571,2014,Carmen de Areco,06161,Masculino,1500-1999,2,-34.4067983092213,-59.8842434040917
18572,2014,Carmen de Areco,06161,Masculino,2000-2499,7,-34.4067983092213,-59.8842434040917
18573,2014,Carmen de Areco,06161,Masculino,2500-2999,16,-34.4067983092213,-59.8842434040917
18574,2014,Carmen de Areco,06161,Masculino,3000-3499,59,-34.4067983092213,-59.8842434040917
18575,2014,Carmen de Areco,06161,Masculino,3500 y más,59,-34.4067983092213,-59.8842434040917
18576,2014,Carmen de Areco,06161,Masculino,500-999,1,-34.4067983092213,-59.8842434040917
18577,2014,Carmen de Areco,06161,Masculino,Ignorado,2,-34.4067983092213,-59.8842434040917
18578,2014,Castelli,06168,Masculino,2000-2499,4,-36.0416694003038,-57.6570625693146
18579,2014,Castelli,06168,Masculino,2500-2999,13,-36.0416694003038,-57.6570625693146
18580,2014,Castelli,06168,Masculino,3000-3499,35,-36.0416694003038,-57.6570625693146
18581,2014,Castelli,06168,Masculino,3500 y más,19,-36.0416694003038,-57.6570625693146
18582,2014,Castelli,06168,Masculino,Ignorado,1,-36.0416694003038,-57.6570625693146
18583,2014,Chacabuco,06210,Masculino,1000-1499,1,-34.6184039263126,-60.3539279007252
18584,2014,Chacabuco,06210,Masculino,1500-1999,11,-34.6184039263126,-60.3539279007252
18585,2014,Chacabuco,06210,Masculino,2000-2499,12,-34.6184039263126,-60.3539279007252
18586,2014,Chacabuco,06210,Masculino,2500-2999,60,-34.6184039263126,-60.3539279007252
18587,2014,Chacabuco,06210,Masculino,3000-3499,165,-34.6184039263126,-60.3539279007252
18588,2014,Chacabuco,06210,Masculino,3500 y más,132,-34.6184039263126,-60.3539279007252
18589,2014,Chacabuco,06210,Masculino,500-999,1,-34.6184039263126,-60.3539279007252
18590,2014,Chacabuco,06210,Masculino,Ignorado,2,-34.6184039263126,-60.3539279007252
18591,2014,Chascomús,06218,Masculino,1000-1499,2,-35.6187689428966,-57.9043202817549
18592,2014,Chascomús,06218,Masculino,1500-1999,1,-35.6187689428966,-57.9043202817549
18593,2014,Chascomús,06218,Masculino,2000-2499,15,-35.6187689428966,-57.9043202817549
18594,2014,Chascomús,06218,Masculino,2500-2999,55,-35.6187689428966,-57.9043202817549
18595,2014,Chascomús,06218,Masculino,3000-3499,142,-35.6187689428966,-57.9043202817549
18596,2014,Chascomús,06218,Masculino,3500 y más,90,-35.6187689428966,-57.9043202817549
18597,2014,Chascomús,06218,Masculino,500-999,3,-35.6187689428966,-57.9043202817549
18598,2014,Chascomús,06218,Masculino,Ignorado,1,-35.6187689428966,-57.9043202817549
18599,2014,Chivilcoy,06224,Masculino,1000-1499,4,-34.9157089757004,-59.9584822196811
18600,2014,Chivilcoy,06224,Masculino,1500-1999,4,-34.9157089757004,-59.9584822196811
18601,2014,Chivilcoy,06224,Masculino,2000-2499,20,-34.9157089757004,-59.9584822196811
18602,2014,Chivilcoy,06224,Masculino,2500-2999,88,-34.9157089757004,-59.9584822196811
18603,2014,Chivilcoy,06224,Masculino,3000-3499,250,-34.9157089757004,-59.9584822196811
18604,2014,Chivilcoy,06224,Masculino,3500 y más,168,-34.9157089757004,-59.9584822196811
18605,2014,Chivilcoy,06224,Masculino,500-999,2,-34.9157089757004,-59.9584822196811
18606,2014,Chivilcoy,06224,Masculino,Ignorado,11,-34.9157089757004,-59.9584822196811
18607,2014,Colón,06175,Masculino,1000-1499,3,-33.8860220920301,-61.063367492517
18608,2014,Colón,06175,Masculino,1500-1999,6,-33.8860220920301,-61.063367492517
18609,2014,Colón,06175,Masculino,2000-2499,9,-33.8860220920301,-61.063367492517
18610,2014,Colón,06175,Masculino,2500-2999,30,-33.8860220920301,-61.063367492517
18611,2014,Colón,06175,Masculino,3000-3499,75,-33.8860220920301,-61.063367492517
18612,2014,Colón,06175,Masculino,3500 y más,73,-33.8860220920301,-61.063367492517
18613,2014,Coronel Dorrego,06189,Masculino,1000-1499,2,-38.670481146508,-61.0956539726774
18614,2014,Coronel Dorrego,06189,Masculino,1500-1999,3,-38.670481146508,-61.0956539726774
18615,2014,Coronel Dorrego,06189,Masculino,2000-2499,5,-38.670481146508,-61.0956539726774
18616,2014,Coronel Dorrego,06189,Masculino,2500-2999,21,-38.670481146508,-61.0956539726774
18617,2014,Coronel Dorrego,06189,Masculino,3000-3499,65,-38.670481146508,-61.0956539726774
18618,2014,Coronel Dorrego,06189,Masculino,3500 y más,42,-38.670481146508,-61.0956539726774
18619,2014,Coronel Dorrego,06189,Masculino,Ignorado,1,-38.670481146508,-61.0956539726774
18620,2014,Coronel Pringles,06196,Masculino,1000-1499,1,-38.1477437843902,-61.2646589620305
18621,2014,Coronel Pringles,06196,Masculino,1500-1999,2,-38.1477437843902,-61.2646589620305
18622,2014,Coronel Pringles,06196,Masculino,2000-2499,12,-38.1477437843902,-61.2646589620305
18623,2014,Coronel Pringles,06196,Masculino,2500-2999,45,-38.1477437843902,-61.2646589620305
18624,2014,Coronel Pringles,06196,Masculino,3000-3499,80,-38.1477437843902,-61.2646589620305
18625,2014,Coronel Pringles,06196,Masculino,3500 y más,55,-38.1477437843902,-61.2646589620305
18626,2014,Coronel Pringles,06196,Masculino,Ignorado,4,-38.1477437843902,-61.2646589620305
18627,2014,Coronel Suárez,06203,Masculino,1000-1499,2,-37.5325532169014,-61.8893137767698
18628,2014,Coronel Suárez,06203,Masculino,1500-1999,3,-37.5325532169014,-61.8893137767698
18629,2014,Coronel Suárez,06203,Masculino,2000-2499,13,-37.5325532169014,-61.8893137767698
18630,2014,Coronel Suárez,06203,Masculino,2500-2999,49,-37.5325532169014,-61.8893137767698
18631,2014,Coronel Suárez,06203,Masculino,3000-3499,120,-37.5325532169014,-61.8893137767698
18632,2014,Coronel Suárez,06203,Masculino,3500 y más,105,-37.5325532169014,-61.8893137767698
18633,2014,Coronel Suárez,06203,Masculino,500-999,1,-37.5325532169014,-61.8893137767698
18634,2014,Coronel Suárez,06203,Masculino,Ignorado,37,-37.5325532169014,-61.8893137767698
18635,2014,Daireaux,06231,Masculino,1500-1999,2,-36.6405459243249,-61.891417127905
18636,2014,Daireaux,06231,Masculino,2000-2499,4,-36.6405459243249,-61.891417127905
18637,2014,Daireaux,06231,Masculino,2500-2999,24,-36.6405459243249,-61.891417127905
18638,2014,Daireaux,06231,Masculino,3000-3499,58,-36.6405459243249,-61.891417127905
18639,2014,Daireaux,06231,Masculino,3500 y más,45,-36.6405459243249,-61.891417127905
18640,2014,Daireaux,06231,Masculino,500-999,1,-36.6405459243249,-61.891417127905
18641,2014,Daireaux,06231,Masculino,Ignorado,1,-36.6405459243249,-61.891417127905
18642,2014,La Costa,06420,Masculino,1000-1499,4,-36.6782018340746,-56.7189105106819
18643,2014,La Costa,06420,Masculino,1500-1999,12,-36.6782018340746,-56.7189105106819
18644,2014,La Costa,06420,Masculino,2000-2499,37,-36.6782018340746,-56.7189105106819
18645,2014,La Costa,06420,Masculino,2500-2999,112,-36.6782018340746,-56.7189105106819
18646,2014,La Costa,06420,Masculino,3000-3499,293,-36.6782018340746,-56.7189105106819
18647,2014,La Costa,06420,Masculino,3500 y más,238,-36.6782018340746,-56.7189105106819
18648,2014,La Costa,06420,Masculino,Ignorado,10,-36.6782018340746,-56.7189105106819
18649,2014,Dolores,06238,Masculino,1000-1499,3,-36.3986615535861,-57.6326112996265
18650,2014,Dolores,06238,Masculino,1500-1999,1,-36.3986615535861,-57.6326112996265
18651,2014,Dolores,06238,Masculino,2000-2499,10,-36.3986615535861,-57.6326112996265
18652,2014,Dolores,06238,Masculino,2500-2999,51,-36.3986615535861,-57.6326112996265
18653,2014,Dolores,06238,Masculino,3000-3499,115,-36.3986615535861,-57.6326112996265
18654,2014,Dolores,06238,Masculino,3500 y más,68,-36.3986615535861,-57.6326112996265
18655,2014,Dolores,06238,Masculino,Ignorado,8,-36.3986615535861,-57.6326112996265
18656,2014,Ensenada,06245,Masculino,1000-1499,1,-34.8422541243278,-57.9789322374943
18657,2014,Ensenada,06245,Masculino,1500-1999,5,-34.8422541243278,-57.9789322374943
18658,2014,Ensenada,06245,Masculino,2000-2499,22,-34.8422541243278,-57.9789322374943
18659,2014,Ensenada,06245,Masculino,2500-2999,97,-34.8422541243278,-57.9789322374943
18660,2014,Ensenada,06245,Masculino,3000-3499,243,-34.8422541243278,-57.9789322374943
18661,2014,Ensenada,06245,Masculino,3500 y más,230,-34.8422541243278,-57.9789322374943
18662,2014,Ensenada,06245,Masculino,500-999,1,-34.8422541243278,-57.9789322374943
18663,2014,Ensenada,06245,Masculino,Ignorado,11,-34.8422541243278,-57.9789322374943
18664,2014,Ensenada,06245,Masculino,Menor a 500,1,-34.8422541243278,-57.9789322374943
18665,2014,Escobar,06252,Masculino,1000-1499,19,-34.328718150088,-58.7711281467366
18666,2014,Escobar,06252,Masculino,1500-1999,30,-34.328718150088,-58.7711281467366
18667,2014,Escobar,06252,Masculino,2000-2499,99,-34.328718150088,-58.7711281467366
18668,2014,Escobar,06252,Masculino,2500-2999,346,-34.328718150088,-58.7711281467366
18669,2014,Escobar,06252,Masculino,3000-3499,1009,-34.328718150088,-58.7711281467366
18670,2014,Escobar,06252,Masculino,3500 y más,949,-34.328718150088,-58.7711281467366
18671,2014,Escobar,06252,Masculino,500-999,8,-34.328718150088,-58.7711281467366
18672,2014,Escobar,06252,Masculino,Ignorado,62,-34.328718150088,-58.7711281467366
18673,2014,Esteban Echeverría,06260,Masculino,1000-1499,21,-34.8312099703342,-58.476969025414
18674,2014,Esteban Echeverría,06260,Masculino,1500-1999,26,-34.8312099703342,-58.476969025414
18675,2014,Esteban Echeverría,06260,Masculino,2000-2499,149,-34.8312099703342,-58.476969025414
18676,2014,Esteban Echeverría,06260,Masculino,2500-2999,442,-34.8312099703342,-58.476969025414
18677,2014,Esteban Echeverría,06260,Masculino,3000-3499,1272,-34.8312099703342,-58.476969025414
18678,2014,Esteban Echeverría,06260,Masculino,3500 y más,1347,-34.8312099703342,-58.476969025414
18679,2014,Esteban Echeverría,06260,Masculino,500-999,9,-34.8312099703342,-58.476969025414
18680,2014,Esteban Echeverría,06260,Masculino,Ignorado,105,-34.8312099703342,-58.476969025414
18681,2014,Exaltación de la Cruz,06266,Masculino,1500-1999,1,-34.2951491690699,-59.1559117007684
18682,2014,Exaltación de la Cruz,06266,Masculino,2000-2499,14,-34.2951491690699,-59.1559117007684
18683,2014,Exaltación de la Cruz,06266,Masculino,2500-2999,45,-34.2951491690699,-59.1559117007684
18684,2014,Exaltación de la Cruz,06266,Masculino,3000-3499,123,-34.2951491690699,-59.1559117007684
18685,2014,Exaltación de la Cruz,06266,Masculino,3500 y más,135,-34.2951491690699,-59.1559117007684
18686,2014,Exaltación de la Cruz,06266,Masculino,500-999,1,-34.2951491690699,-59.1559117007684
18687,2014,Exaltación de la Cruz,06266,Masculino,Ignorado,2,-34.2951491690699,-59.1559117007684
18688,2014,Ezeiza,06270,Masculino,1000-1499,8,-34.8758213531443,-58.5648395364287
18689,2014,Ezeiza,06270,Masculino,1500-1999,20,-34.8758213531443,-58.5648395364287
18690,2014,Ezeiza,06270,Masculino,2000-2499,75,-34.8758213531443,-58.5648395364287
18691,2014,Ezeiza,06270,Masculino,2500-2999,278,-34.8758213531443,-58.5648395364287
18692,2014,Ezeiza,06270,Masculino,3000-3499,820,-34.8758213531443,-58.5648395364287
